node_id,timestamp_usec,event,term,leader_id,value
0,56304650934,timeout,0,-1,0
0,56304650972,became_candidate,0,-1,0
0,56305246272,timeout,1,-1,0
0,56305839210,timeout,2,-1,0
0,56306432426,timeout,3,-1,0
0,56307016394,timeout,4,-1,0
0,56307565306,timeout,5,-1,0
0,56308165124,timeout,6,-1,0
0,56308607036,timeout,7,-1,0
0,56309037829,timeout,8,-1,0
0,56309431035,timeout,9,-1,0
0,56310023560,timeout,10,-1,0
0,56310401894,timeout,11,-1,0
0,56310799389,timeout,12,-1,0
0,56311394915,timeout,13,-1,0
0,56311795645,timeout,14,-1,0
0,56312345838,timeout,15,-1,0
0,56312781367,timeout,16,-1,0
0,56313232223,timeout,17,-1,0
0,56313831912,timeout,18,-1,0
0,56314244276,timeout,19,-1,0
0,56314792903,timeout,20,-1,0
0,56315183259,timeout,21,-1,0
0,56315730362,timeout,22,-1,0
0,56316016319,became_follower,24,2,2
0,56316459499,timeout,24,2,0
0,56316459530,became_candidate,24,2,0
0,56317053795,timeout,25,-1,0
0,56317412315,timeout,26,-1,0
0,56317793923,timeout,27,-1,0
0,56318184695,timeout,28,-1,0
0,56318635239,timeout,29,-1,0
0,56319221210,timeout,30,-1,0
0,56319495511,became_follower,32,1,1
0,56319818678,timeout,32,1,0
0,56319818734,became_candidate,32,1,0
0,56320220579,timeout,33,-1,0
0,56320631220,timeout,34,-1,0
0,56320968723,timeout,35,-1,0
0,56321357814,timeout,36,-1,0
0,56321811703,became_follower,38,2,2
0,56322116539,heartbeat,38,2,101377
0,56322167636,heartbeat,38,2,51096
0,56322217334,heartbeat,38,2,49701
0,56322217414,heartbeat,38,2,122
0,56322418175,heartbeat,38,2,200713
0,56322626304,heartbeat,38,2,208127
0,56322677872,heartbeat,38,2,51576
0,56322728487,heartbeat,38,2,50595
0,56322829552,heartbeat,38,2,101074
0,56322829643,heartbeat,38,2,142
0,56322870559,heartbeat,38,2,40877
0,56322929819,heartbeat,38,2,59260
0,56323132498,heartbeat,38,2,202687
0,56323184998,heartbeat,38,2,52491
0,56323335425,heartbeat,38,2,150420
0,56323549656,heartbeat,38,2,214226
0,56323601235,heartbeat,38,2,51583
0,56323651083,heartbeat,38,2,49856
0,56323751829,heartbeat,38,2,100738
0,56323751908,heartbeat,38,2,128
0,56323795138,heartbeat,38,2,43183
0,56323853141,heartbeat,38,2,58013
0,56324054073,heartbeat,38,2,200937
0,56324106205,heartbeat,38,2,52121
0,56324255576,heartbeat,38,2,149372
0,56324468098,heartbeat,38,2,212513
0,56324518968,heartbeat,38,2,50877
0,56324568759,heartbeat,38,2,49786
0,56324670737,heartbeat,38,2,101985
0,56324670816,heartbeat,38,2,122
0,56324709837,heartbeat,38,2,38979
0,56324972907,heartbeat,38,2,263081
0,56325023824,heartbeat,38,2,50916
0,56325073826,heartbeat,38,2,50002
0,56325174608,heartbeat,38,2,100752
0,56325174677,heartbeat,38,2,129
0,56325174718,heartbeat,38,2,43
0,56325178853,became_follower,39,1,1
0,56325434185,became_follower,40,1,1
0,56325776589,timeout,40,1,0
0,56325776627,became_candidate,40,1,0
0,56326146082,timeout,41,-1,0
0,56326553382,timeout,42,-1,0
0,56326999588,timeout,43,-1,0
0,56327313997,timeout,44,-1,0
0,56327694358,timeout,45,-1,0
0,56328015218,timeout,46,-1,0
0,56328603370,timeout,47,-1,0
0,56329010004,timeout,48,-1,0
0,56329605815,timeout,49,-1,0
0,56330024846,timeout,50,-1,0
0,56330453780,timeout,51,-1,0
0,56330874969,timeout,52,-1,0
0,56331420151,timeout,53,-1,0
0,56331764078,timeout,54,-1,0
0,56332195642,timeout,55,-1,0
0,56332788989,timeout,56,-1,0
0,56333237134,timeout,57,-1,0
0,56333646333,timeout,58,-1,0
0,56334196639,timeout,59,-1,0
0,56334514511,timeout,60,-1,0
0,56334944128,timeout,61,-1,0
0,56335536936,timeout,62,-1,0
0,56335866447,timeout,63,-1,0
0,56336298442,timeout,64,-1,0
0,56336745437,timeout,65,-1,0
0,56337292444,timeout,66,-1,0
0,56337701019,timeout,67,-1,0
0,56338068540,timeout,68,-1,0
0,56338445735,timeout,69,-1,0
0,56338840934,became_leader,70,-1,0
0,56343855863,became_follower,76,1,1
0,56343859709,became_follower,77,1,1
0,56343863006,became_follower,78,1,1
0,56343866568,became_follower,79,1,1
0,56343869970,became_follower,80,1,1
0,56343872251,became_follower,81,1,1
0,56343873339,became_follower,82,1,1
0,56344272789,timeout,82,1,0
0,56344272829,became_candidate,82,1,0
0,56344706144,timeout,83,-1,0
0,56345073524,timeout,84,-1,0
0,56345428322,timeout,85,-1,0
0,56345825977,timeout,86,-1,0
0,56346235189,timeout,87,-1,0
0,56346556098,timeout,88,-1,0
0,56346946953,timeout,89,-1,0
0,56347384380,became_follower,91,1,1
0,56347830070,timeout,91,1,0
0,56347830107,became_candidate,91,1,0
0,56348220731,timeout,92,-1,0
0,56348582630,timeout,93,-1,0
0,56348906160,timeout,94,-1,0
0,56349357788,timeout,95,-1,0
0,56349690990,became_follower,97,1,1
0,56350052875,timeout,97,1,0
0,56350052909,became_candidate,97,1,0
0,56350484965,timeout,98,-1,0
0,56350734904,became_follower,100,1,1
0,56351139544,timeout,100,1,0
0,56351139574,became_candidate,100,1,0
0,56351534000,timeout,101,-1,0
0,56351893212,timeout,102,-1,0
0,56352255537,timeout,103,-1,0
0,56352701971,timeout,104,-1,0
0,56353049239,timeout,105,-1,0
0,56353428844,timeout,106,-1,0
0,56353824268,timeout,107,-1,0
0,56354225594,timeout,108,-1,0
0,56354641333,timeout,109,-1,0
0,56355042069,timeout,110,-1,0
0,56355436911,timeout,111,-1,0
0,56355815651,timeout,112,-1,0
0,56356166825,timeout,113,-1,0
0,56356599721,timeout,114,-1,0
0,56357039593,timeout,115,-1,0
0,56357440350,timeout,116,-1,0
