node_id,timestamp_usec,event,term,leader_id,value
2,58153727851,timeout,0,-1,0
2,58153727908,became_candidate,0,-1,0
2,58154076810,timeout,1,-1,0
2,58154211646,became_follower,9,0,0
2,58154519143,timeout,9,0,0
2,58154519192,became_candidate,9,0,0
2,58154827906,timeout,10,-1,0
2,58155072765,became_follower,12,0,0
2,58155451669,timeout,12,0,0
2,58155451717,became_candidate,12,0,0
2,58155839799,became_follower,14,0,0
2,58156196163,timeout,14,0,0
2,58156196218,became_candidate,14,0,0
2,58156562275,timeout,15,-1,0
2,58156869065,timeout,16,-1,0
2,58157240107,timeout,17,-1,0
2,58157675214,timeout,18,-1,0
2,58158016927,timeout,19,-1,0
2,58158393330,timeout,20,-1,0
2,58158760521,timeout,21,-1,0
2,58159159968,timeout,22,-1,0
2,58159595607,timeout,23,-1,0
2,58160033020,timeout,24,-1,0
2,58160422671,timeout,25,-1,0
2,58160763501,timeout,26,-1,0
2,58161151233,timeout,27,-1,0
2,58161535133,timeout,28,-1,0
2,58161946650,became_follower,30,0,0
2,58162378731,heartbeat,30,0,4417
2,58162426555,heartbeat,30,0,47845
2,58162502931,heartbeat,30,0,76363
2,58162503013,heartbeat,30,0,137
2,58162578341,heartbeat,30,0,75285
2,58162705317,heartbeat,30,0,126985
2,58162755680,heartbeat,30,0,50352
2,58162807025,heartbeat,30,0,51349
2,58162832706,heartbeat,30,0,25681
2,58162907838,heartbeat,30,0,75130
2,58162959314,heartbeat,30,0,51474
2,58163086578,heartbeat,30,0,127257
2,58163113916,became_follower,31,1,1
2,58163512150,timeout,31,1,0
2,58163512200,became_candidate,31,1,0
2,58163735300,became_follower,33,1,1
2,58164384968,timeout,33,1,0
2,58164385011,became_candidate,33,1,0
2,58164616393,became_leader,34,-1,0
2,58164620052,became_follower,35,1,1
2,58164948671,timeout,35,1,0
2,58164948719,became_candidate,35,1,0
2,58165169164,became_leader,36,-1,0
2,58165428675,became_follower,37,1,1
2,58165788189,timeout,37,1,0
2,58165788237,became_candidate,37,1,0
2,58166040641,became_leader,38,-1,0
2,58166185039,became_follower,39,1,1
2,58166537570,timeout,39,1,0
2,58166537628,became_candidate,39,1,0
2,58166885137,timeout,40,-1,0
2,58167233054,timeout,41,-1,0
2,58167624357,timeout,42,-1,0
2,58167970837,timeout,43,-1,0
2,58168400452,timeout,44,-1,0
