node_id,timestamp_usec,event,term,leader_id,value
2,56302205476,timeout,0,-1,0
2,56302205532,became_candidate,0,-1,0
2,56302564471,timeout,1,-1,0
2,56302854316,became_follower,8,1,1
2,56302856397,became_follower,9,1,1
2,56302882529,became_follower,10,0,0
2,56303315819,timeout,10,0,0
2,56303315857,became_candidate,10,0,0
2,56303693523,timeout,11,-1,0
2,56304110249,timeout,12,-1,0
2,56304509183,timeout,13,-1,0
2,56304918402,timeout,14,-1,0
2,56305350214,timeout,15,-1,0
2,56305687573,timeout,16,-1,0
2,56306058363,timeout,17,-1,0
2,56306408150,timeout,18,-1,0
2,56306838320,timeout,19,-1,0
2,56307244713,timeout,20,-1,0
2,56307588501,timeout,21,-1,0
2,56308003887,timeout,22,-1,0
2,56308438726,timeout,23,-1,0
2,56308842338,became_follower,25,0,0
2,56309173052,timeout,25,0,0
2,56309173093,became_candidate,25,0,0
2,56309515088,timeout,26,-1,0
2,56309901069,timeout,27,-1,0
2,56310297478,timeout,28,-1,0
2,56310699937,timeout,29,-1,0
2,56311077081,timeout,30,-1,0
2,56311444908,timeout,31,-1,0
2,56311879187,timeout,32,-1,0
2,56312293457,timeout,33,-1,0
2,56312659750,timeout,34,-1,0
2,56313038682,timeout,35,-1,0
2,56313420129,timeout,36,-1,0
2,56313723705,timeout,37,-1,0
2,56313935515,became_leader,38,-1,0
